sttl,sbytes,dbytes,Sload,Dload,Label
31,19202,1087890,15032.16602,852860.5,0
31,146,178,591692.0,721377.9375,0
31,146,178,537753.25,655616.9375,0
31,1684,10168,12432.77832,76345.53125,0
31,2646,26060,363329.4688,3582375.0,0
31,130,162,496657.0938,618911.125,0
31,2230,14740,1445260.375,9566756.0,0
31,3806,51422,1202648.0,16254524.0,0
31,18370,1087890,21546.53516,1277984.625,0
31,37178,3276,13734734.0,1203446.5,0
31,320,1846,45925.60938,277961.7188,0
31,37260,3380,8478395.0,765616.875,0
31,3728,5474,113405.7109,164708.2969,0
31,4872,2976,118908.6328,72842.64063,0
31,1540,1644,495815.2813,533241.8125,0
254,200,0,200000000.0,0.0,1
31,146,178,509598.5938,621291.4375,0
254,1308,0,402461536.0,0.0,1
31,130,162,486891.4063,606741.5625,0
31,13558,548216,182616.5313,7398330.0,0
31,12472,12716,68449.73438,69624.53125,0
31,2646,24330,1294655.625,11918050.0,0
31,130,162,559139.8125,696774.1875,0
31,146,178,589899.0,719191.9375,0
31,2974,30516,1294738.5,13292293.0,0
31,320,1860,728016.375,4438991.0,0
31,8928,320,14808663.0,476892.1875,0
31,2934,3742,17810.82617,22730.77148,0
31,568,320,8511.743164,4795.348633,0
31,2766,26586,1336463.5,12855059.0,0
31,1580,10168,10998.54004,72898.53906,0
31,4862,80646,181724.4844,3014584.25,0
31,37184,3380,1286384.5,116402.1172,0
31,146,178,517271.9375,630646.625,0
31,1040,824,1807348.625,1473684.25,0
31,2334,16734,1135496.875,8150566.5,0
31,1958,2308,39645.54297,46921.31641,0
31,320,1886,41503.12891,256635.4531,0
29,1824,104,15510205.0,530612.25,0
31,2438,19242,1744305.625,13784717.0,0
31,424,8824,364933.0,7956720.0,0
31,994,10064,6986.149414,73647.28125,0
31,3688,2456,5733799.5,3818144.5,0
31,4030,56022,637617.125,8863216.0,0
31,2062,2424,2496606.25,2943646.5,0
31,130,162,506329.0938,630963.9375,0
31,3614,45396,549782.4375,6909252.5,0
31,424,8824,7812.129883,170329.7031,0
62,820,1136,26271.29297,35384.37109,1
31,4424,2560,1520120.0,884645.125,0
31,8928,320,9640698.0,310465.125,0
31,568,320,705882.375,397680.1875,0
31,5070,84082,218283.9531,3620561.25,0
31,37272,3276,11003386.0,961697.625,0
31,146,178,109630.1875,133658.7188,0
31,2542,23278,791222.875,7252823.0,0
31,1684,10168,12280.03027,75407.54688,0
31,3598,45608,1099025.625,13935173.0,0
31,4496,2456,6711971.5,3666535.0,0
31,1540,1644,560613.4375,602931.1875,0
31,568,312,25544.35352,14031.40625,0
31,1580,10168,11499.34961,76217.91406,0
31,2766,26160,1202780.125,11383709.0,0
31,424,8824,674852.1875,14713961.0,0
31,1056,824,1483741.375,1191489.25,0
31,3390,40986,826918.25,10002483.0,0
31,13766,548216,40362.375,1610387.75,0
